gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
458,311.192,-0.0229381,-0.0225024,-0.0220787,-0.0216663,-0.021267,-0.0208789,-0.0205007,-0.0229286,-0.0224932,-0.0220697,-0.0216576,-0.0212586,-0.0208706,-0.0204927,-0.0229177,-0.0224827,-0.0220595,-0.0216477,-0.0212488,-0.0208612,-0.0204835,-0.0229051,-0.0224704,-0.0220476,-0.0216361,-0.0212375,-0.0208502,-0.0204728,-0.0228904,-0.0224561,-0.0220337,-0.0216227,-0.0212243,-0.0208374,-0.0204604,-0.0228731,-0.0224394,-0.0220176,-0.021607,-0.0212089,-0.0208224,-0.0204459,-0.0228529,-0.0224198,-0.0219986,-0.0215886,-0.0211907,-0.0208047,-0.0204288
459,314.816,-0.0224272,-0.0220011,-0.0215867,-0.0211834,-0.0207929,-0.0204133,-0.0200434,-0.022418,-0.0219922,-0.0215781,-0.021175,-0.0207847,-0.0204053,-0.0200357,-0.0224075,-0.021982,-0.0215681,-0.0211654,-0.0207753,-0.0203961,-0.0200268,-0.0223953,-0.0219702,-0.0215566,-0.0211542,-0.0207643,-0.0203855,-0.0200165,-0.0223811,-0.0219564,-0.0215432,-0.0211412,-0.0207516,-0.0203731,-0.0200045,-0.0223644,-0.0219402,-0.0215276,-0.021126,-0.0207367,-0.0203586,-0.0199904,-0.0223449,-0.0219213,-0.0215092,-0.0211082,-0.0207191,-0.0203416,-0.0199739
460,318.482,-0.0219276,-0.0215109,-0.0211056,-0.0207111,-0.0203292,-0.0199579,-0.0195963,-0.0219187,-0.0215023,-0.0210972,-0.020703,-0.0203213,-0.0199502,-0.0195888,-0.0219085,-0.0214924,-0.0210876,-0.0206937,-0.0203122,-0.0199414,-0.0195802,-0.0218967,-0.0214809,-0.0210765,-0.0206829,-0.0203016,-0.0199311,-0.0195702,-0.021883,-0.0214676,-0.0210635,-0.0206703,-0.0202893,-0.0199191,-0.0195586,-0.0218669,-0.021452,-0.0210484,-0.0206557,-0.0202748,-0.0199051,-0.019545,-0.021848,-0.0214337,-0.0210307,-0.0206385,-0.0202578,-0.0198887,-0.019529
461,322.19,-0.021439,-0.0210314,-0.020635,-0.0202493,-0.0198758,-0.0195127,-0.0191589,-0.0214304,-0.0210231,-0.020627,-0.0202414,-0.0198681,-0.0195052,-0.0191517,-0.0214206,-0.0210136,-0.0206177,-0.0202324,-0.0198593,-0.0194967,-0.0191434,-0.0214091,-0.0210025,-0.0206069,-0.020222,-0.0198491,-0.0194867,-0.0191338,-0.0213959,-0.0209896,-0.0205944,-0.0202098,-0.0198372,-0.0194752,-0.0191225,-0.0213803,-0.0209745,-0.0205798,-0.0201957,-0.0198232,-0.0194616,-0.0191094,-0.021362,-0.0209568,-0.0205626,-0.020179,-0.0198068,-0.0194457,-0.0190939
462,325.941,-0.0209611,-0.0205626,-0.0201749,-0.0197976,-0.0194323,-0.0190772,-0.0187313,-0.0209529,-0.0205545,-0.0201671,-0.01979,-0.0194249,-0.01907,-0.0187243,-0.0209433,-0.0205453,-0.0201581,-0.0197813,-0.0194164,-0.0190617,-0.0187163,-0.0209323,-0.0205346,-0.0201477,-0.0197712,-0.0194065,-0.0190521,-0.0187069,-0.0209194,-0.0205221,-0.0201356,-0.0197595,-0.019395,-0.019041,-0.0186961,-0.0209044,-0.0205075,-0.0201215,-0.0197458,-0.0193815,-0.0190279,-0.0186834,-0.0208867,-0.0204904,-0.0201049,-0.0197297,-0.0193656,-0.0190125,-0.0186685
463,329.736,-0.0204938,-0.020104,-0.0197249,-0.0193559,-0.0189987,-0.0186514,-0.0183131,-0.0204858,-0.0200963,-0.0197173,-0.0193486,-0.0189915,-0.0186444,-0.0183064,-0.0204766,-0.0200873,-0.0197087,-0.0193402,-0.0189833,-0.0186364,-0.0182986,-0.0204659,-0.020077,-0.0196986,-0.0193304,-0.0189737,-0.0186272,-0.0182896,-0.0204535,-0.0200649,-0.0196869,-0.0193191,-0.0189626,-0.0186163,-0.0182791,-0.020439,-0.0200508,-0.0196732,-0.0193058,-0.0189495,-0.0186037,-0.0182668,-0.0204219,-0.0200343,-0.0196572,-0.0192903,-0.0189342,-0.0185888,-0.0182524
464,333.574,-0.0200368,-0.0196556,-0.0192848,-0.018924,-0.0185746,-0.018235,-0.0179042,-0.0200291,-0.0196481,-0.0192775,-0.0189169,-0.0185677,-0.0182283,-0.0178976,-0.0200202,-0.0196395,-0.0192691,-0.0189088,-0.0185597,-0.0182205,-0.0178901,-0.0200099,-0.0196295,-0.0192594,-0.0188993,-0.0185505,-0.0182116,-0.0178814,-0.0199979,-0.0196178,-0.0192481,-0.0188884,-0.0185397,-0.0182011,-0.0178712,-0.0199838,-0.0196042,-0.0192349,-0.0188756,-0.0185271,-0.0181889,-0.0178594,-0.0199673,-0.0195882,-0.0192194,-0.0188605,-0.0185123,-0.0181745,-0.0178454
465,337.457,-0.0195899,-0.0192171,-0.0188545,-0.0185016,-0.0181599,-0.0178278,-0.0175043,-0.0195824,-0.0192098,-0.0188474,-0.0184948,-0.0181532,-0.0178213,-0.0174979,-0.0195738,-0.0192015,-0.0188393,-0.0184869,-0.0181455,-0.0178138,-0.0174907,-0.0195639,-0.0191918,-0.0188299,-0.0184778,-0.0181366,-0.0178051,-0.0174822,-0.0195523,-0.0191805,-0.018819,-0.0184672,-0.0181262,-0.017795,-0.0174724,-0.0195387,-0.0191674,-0.0188062,-0.0184548,-0.018114,-0.0177832,-0.017461,-0.0195227,-0.0191519,-0.0187912,-0.0184402,-0.0180996,-0.0177693,-0.0174475
466,341.385,-0.0191529,-0.0187883,-0.0184336,-0.0180886,-0.0177544,-0.0174296,-0.0171132,-0.0191456,-0.0187812,-0.0184268,-0.0180819,-0.0177479,-0.0174233,-0.0171071,-0.0191373,-0.0187732,-0.018419,-0.0180743,-0.0177405,-0.0174161,-0.0171001,-0.0191277,-0.0187638,-0.0184099,-0.0180655,-0.0177318,-0.0174077,-0.0170919,-0.0191165,-0.0187529,-0.0183993,-0.0180552,-0.0177218,-0.0173979,-0.0170824,-0.0191033,-0.0187402,-0.018387,-0.0180433,-0.01771,-0.0173865,-0.0170713,-0.0190879,-0.0187252,-0.0183725,-0.0180292,-0.0176961,-0.017373,-0.0170583
467,345.359,-0.0187255,-0.0183689,-0.0180221,-0.0176846,-0.0173578,-0.0170402,-0.0167308,-0.0187185,-0.0183621,-0.0180155,-0.0176782,-0.0173516,-0.0170341,-0.0167249,-0.0187104,-0.0183543,-0.0180079,-0.0176709,-0.0173444,-0.0170271,-0.0167181,-0.0187011,-0.0183453,-0.0179991,-0.0176623,-0.017336,-0.017019,-0.0167102,-0.0186903,-0.0183347,-0.0179889,-0.0176524,-0.0173263,-0.0170096,-0.016701,-0.0186776,-0.0183224,-0.017977,-0.0176408,-0.0173149,-0.0169985,-0.0166903,-0.0186626,-0.018308,-0.017963,-0.0176273,-0.0173015,-0.0169855,-0.0166777
468,349.379,-0.0183075,-0.0179588,-0.0176197,-0.0172896,-0.01697,-0.0166594,-0.0163568,-0.0183008,-0.0179523,-0.0176133,-0.0172834,-0.016964,-0.0166535,-0.0163511,-0.018293,-0.0179447,-0.0176059,-0.0172763,-0.016957,-0.0166468,-0.0163446,-0.018284,-0.017936,-0.0175975,-0.0172681,-0.016949,-0.0166389,-0.016337,-0.0182735,-0.0179258,-0.0175876,-0.0172585,-0.0169396,-0.0166298,-0.0163281,-0.0182612,-0.0179139,-0.017576,-0.0172473,-0.0169285,-0.0166191,-0.0163177,-0.0182468,-0.0178999,-0.0175625,-0.0172342,-0.0169156,-0.0166066,-0.0163055
469,353.445,-0.0178988,-0.0175578,-0.0172261,-0.0169034,-0.0165908,-0.0162871,-0.0159912,-0.0178923,-0.0175515,-0.01722,-0.0168974,-0.016585,-0.0162814,-0.0159857,-0.0178848,-0.0175441,-0.0172129,-0.0168905,-0.0165782,-0.0162748,-0.0159793,-0.017876,-0.0175357,-0.0172047,-0.0168825,-0.0165705,-0.0162673,-0.015972,-0.0178659,-0.0175259,-0.0171951,-0.0168733,-0.0165614,-0.0162585,-0.0159634,-0.017854,-0.0175144,-0.017184,-0.0168625,-0.0165507,-0.0162481,-0.0159534,-0.0178401,-0.0175008,-0.0171709,-0.0168498,-0.0165382,-0.016236,-0.0159416
470,357.558,-0.0174991,-0.0171656,-0.0168413,-0.0165257,-0.01622,-0.015923,-0.0156336,-0.0174928,-0.0171595,-0.0168353,-0.0165199,-0.0162143,-0.0159175,-0.0156283,-0.0174855,-0.0171524,-0.0168285,-0.0165132,-0.0162078,-0.0159112,-0.0156221,-0.0174771,-0.0171443,-0.0168205,-0.0165055,-0.0162003,-0.0159038,-0.015615,-0.0174673,-0.0171348,-0.0168113,-0.0164966,-0.0161915,-0.0158953,-0.0156068,-0.0174558,-0.0171236,-0.0168005,-0.0164861,-0.0161812,-0.0158853,-0.0155971,-0.0174424,-0.0171106,-0.0167879,-0.0164738,-0.0161691,-0.0158736,-0.0155857
471,361.719,-0.0171083,-0.0167822,-0.016465,-0.0161563,-0.0158574,-0.0155669,-0.015284,-0.0171022,-0.0167762,-0.0164592,-0.0161507,-0.0158519,-0.0155616,-0.0152788,-0.0170951,-0.0167694,-0.0164526,-0.0161443,-0.0158456,-0.0155555,-0.0152729,-0.017087,-0.0167615,-0.0164449,-0.0161368,-0.0158384,-0.0155484,-0.015266,-0.0170775,-0.0167523,-0.016436,-0.0161282,-0.0158299,-0.0155402,-0.015258,-0.0170664,-0.0167416,-0.0164256,-0.0161181,-0.0158199,-0.0155305,-0.0152486,-0.0170534,-0.0167289,-0.0164133,-0.0161062,-0.0158082,-0.0155192,-0.0152376
472,365.928,-0.0167261,-0.0164072,-0.016097,-0.0157952,-0.0155028,-0.0152188,-0.0149421,-0.0167202,-0.0164014,-0.0160914,-0.0157897,-0.0154975,-0.0152136,-0.0149371,-0.0167134,-0.0163948,-0.016085,-0.0157835,-0.0154915,-0.0152077,-0.0149314,-0.0167055,-0.0163872,-0.0160776,-0.0157763,-0.0154844,-0.0152009,-0.0149247,-0.0166964,-0.0163783,-0.016069,-0.0157679,-0.0154762,-0.0151929,-0.014917,-0.0166856,-0.0163679,-0.0160589,-0.0157582,-0.0154666,-0.0151836,-0.0149079,-0.016673,-0.0163557,-0.016047,-0.0157467,-0.0154553,-0.0151726,-0.0148973
473,370.186,-0.0163523,-0.0160405,-0.0157371,-0.015442,-0.0151561,-0.0148783,-0.0146078,-0.0163466,-0.0160349,-0.0157317,-0.0154367,-0.015151,-0.0148734,-0.014603,-0.0163401,-0.0160285,-0.0157255,-0.0154307,-0.0151451,-0.0148677,-0.0145974,-0.0163325,-0.0160212,-0.0157184,-0.0154238,-0.0151383,-0.0148611,-0.014591,-0.0163236,-0.0160126,-0.01571,-0.0154157,-0.0151304,-0.0148534,-0.0145835,-0.0163132,-0.0160025,-0.0157003,-0.0154062,-0.0151211,-0.0148443,-0.0145748,-0.0163011,-0.0159907,-0.0156889,-0.0153951,-0.0151102,-0.0148337,-0.0145645
474,374.493,-0.0159869,-0.0156819,-0.0153853,-0.0150966,-0.0148171,-0.0145454,-0.0142809,-0.0159814,-0.0156765,-0.01538,-0.0150916,-0.0148121,-0.0145407,-0.0142762,-0.015975,-0.0156704,-0.0153741,-0.0150858,-0.0148065,-0.0145351,-0.0142709,-0.0159676,-0.0156632,-0.0153671,-0.015079,-0.0147999,-0.0145288,-0.0142647,-0.0159591,-0.0156549,-0.0153591,-0.0150712,-0.0147922,-0.0145213,-0.0142574,-0.0159491,-0.0156452,-0.0153496,-0.0150621,-0.0147832,-0.0145126,-0.014249,-0.0159373,-0.0156338,-0.0153386,-0.0150513,-0.0147727,-0.0145023,-0.014239
475,378.85,-0.0156295,-0.0153312,-0.0150412,-0.014759,-0.0144855,-0.0142199,-0.0139612,-0.0156242,-0.0153261,-0.0150361,-0.0147541,-0.0144808,-0.0142153,-0.0139567,-0.015618,-0.0153201,-0.0150304,-0.0147484,-0.0144753,-0.01421,-0.0139516,-0.0156109,-0.0153132,-0.0150237,-0.0147419,-0.0144689,-0.0142038,-0.0139456,-0.0156026,-0.0153052,-0.0150159,-0.0147344,-0.0144615,-0.0141966,-0.0139386,-0.0155929,-0.0152958,-0.0150068,-0.0147255,-0.0144529,-0.0141882,-0.0139304,-0.0155816,-0.0152848,-0.0149961,-0.0147152,-0.0144426,-0.0141783,-0.0139208
476,383.258,-0.01528,-0.0149884,-0.0147047,-0.0144287,-0.0141614,-0.0139017,-0.0136487,-0.0152749,-0.0149834,-0.0146999,-0.014424,-0.0141568,-0.0138972,-0.0136443,-0.0152689,-0.0149776,-0.0146943,-0.0144186,-0.0141515,-0.013892,-0.0136393,-0.0152621,-0.0149709,-0.0146878,-0.0144123,-0.0141453,-0.0138861,-0.0136335,-0.0152541,-0.0149632,-0.0146803,-0.014405,-0.0141382,-0.0138791,-0.0136268,-0.0152447,-0.0149541,-0.0146715,-0.0143964,-0.0141298,-0.013871,-0.0136189,-0.0152337,-0.0149434,-0.0146611,-0.0143864,-0.0141199,-0.0138614,-0.0136096
477,387.717,-0.0149383,-0.0146531,-0.0143757,-0.0141059,-0.0138444,-0.0135904,-0.0133431,-0.0149333,-0.0146483,-0.014371,-0.0141013,-0.01384,-0.0135861,-0.0133389,-0.0149276,-0.0146427,-0.0143656,-0.014096,-0.0138348,-0.0135811,-0.013334,-0.0149209,-0.0146362,-0.0143594,-0.0140899,-0.0138289,-0.0135754,-0.0133284,-0.0149132,-0.0146287,-0.0143521,-0.0140829,-0.013822,-0.0135686,-0.0133219,-0.0149042,-0.01462,-0.0143436,-0.0140746,-0.0138139,-0.0135608,-0.0133143,-0.0148935,-0.0146097,-0.0143336,-0.0140649,-0.0138043,-0.0135515,-0.0133053
478,392.227,-0.0146042,-0.0143253,-0.014054,-0.0137901,-0.0135345,-0.0132861,-0.0130443,-0.0145993,-0.0143206,-0.0140495,-0.0137857,-0.0135302,-0.013282,-0.0130402,-0.0145938,-0.0143152,-0.0140443,-0.0137806,-0.0135252,-0.0132771,-0.0130355,-0.0145874,-0.014309,-0.0140382,-0.0137748,-0.0135195,-0.0132716,-0.0130301,-0.0145799,-0.0143017,-0.0140312,-0.0137679,-0.0135128,-0.0132651,-0.0130238,-0.0145712,-0.0142932,-0.0140229,-0.0137599,-0.0135049,-0.0132575,-0.0130164,-0.0145609,-0.0142833,-0.0140133,-0.0137506,-0.0134957,-0.0132485,-0.0130077
479,396.79,-0.0142774,-0.0140047,-0.0137395,-0.0134814,-0.0132314,-0.0129886,-0.0127521,-0.0142728,-0.0140002,-0.0137351,-0.0134772,-0.0132273,-0.0129845,-0.0127481,-0.0142674,-0.013995,-0.01373,-0.0134722,-0.0132225,-0.0129799,-0.0127436,-0.0142612,-0.013989,-0.0137242,-0.0134666,-0.0132169,-0.0129745,-0.0127384,-0.014254,-0.0139819,-0.0137174,-0.0134599,-0.0132105,-0.0129682,-0.0127323,-0.0142455,-0.0139737,-0.0137094,-0.0134522,-0.0132029,-0.0129609,-0.0127251,-0.0142356,-0.0139641,-0.0137001,-0.0134432,-0.013194,-0.0129522,-0.0127167
480,401.405,-0.0139579,-0.0136913,-0.0134319,-0.0131796,-0.0129351,-0.0126976,-0.0124664,-0.0139534,-0.0136869,-0.0134277,-0.0131754,-0.0129311,-0.0126937,-0.0124626,-0.0139482,-0.0136818,-0.0134228,-0.0131707,-0.0129264,-0.0126892,-0.0124582,-0.0139422,-0.013676,-0.0134171,-0.0131652,-0.0129211,-0.012684,-0.0124531,-0.0139353,-0.0136692,-0.0134105,-0.0131588,-0.0129148,-0.0126779,-0.0124472,-0.0139271,-0.0136613,-0.0134028,-0.0131513,-0.0129075,-0.0126708,-0.0124403,-0.0139175,-0.013652,-0.0133938,-0.0131426,-0.0128989,-0.0126625,-0.0124322
481,406.074,-0.0136455,-0.0133848,-0.0131312,-0.0128844,-0.0126453,-0.0124132,-0.012187,-0.0136412,-0.0133805,-0.013127,-0.0128804,-0.0126415,-0.0124094,-0.0121833,-0.0136362,-0.0133757,-0.0131223,-0.0128758,-0.012637,-0.012405,-0.0121791,-0.0136304,-0.01337,-0.0131168,-0.0128705,-0.0126318,-0.0124,-0.0121742,-0.0136236,-0.0133635,-0.0131105,-0.0128643,-0.0126258,-0.0123941,-0.0121685,-0.0136157,-0.0133558,-0.0131031,-0.0128571,-0.0126187,-0.0123873,-0.0121618,-0.0136064,-0.0133468,-0.0130943,-0.0128487,-0.0126104,-0.0123792,-0.012154
482,410.797,-0.0133401,-0.0130851,-0.0128371,-0.0125958,-0.012362,-0.012135,-0.0119139,-0.0133358,-0.013081,-0.0128331,-0.0125919,-0.0123583,-0.0121314,-0.0119103,-0.013331,-0.0130763,-0.0128285,-0.0125875,-0.012354,-0.0121271,-0.0119062,-0.0133254,-0.0130708,-0.0128232,-0.0125824,-0.0123489,-0.0121223,-0.0119015,-0.0133189,-0.0130645,-0.0128171,-0.0125764,-0.0123431,-0.0121166,-0.011896,-0.0133112,-0.0130571,-0.0128099,-0.0125694,-0.0123363,-0.01211,-0.0118895,-0.0133023,-0.0130484,-0.0128015,-0.0125613,-0.0123282,-0.0121022,-0.011882
483,415.575,-0.0130414,-0.012792,-0.0125495,-0.0123136,-0.012085,-0.011863,-0.0116468,-0.0130373,-0.0127881,-0.0125457,-0.0123099,-0.0120814,-0.0118595,-0.0116434,-0.0130326,-0.0127835,-0.0125413,-0.0123056,-0.0120772,-0.0118554,-0.0116394,-0.0130272,-0.0127783,-0.0125362,-0.0123006,-0.0120724,-0.0118507,-0.0116348,-0.0130209,-0.0127721,-0.0125302,-0.0122948,-0.0120667,-0.0118452,-0.0116295,-0.0130135,-0.012765,-0.0125233,-0.0122881,-0.0120601,-0.0118388,-0.0116233,-0.0130048,-0.0127566,-0.0125151,-0.0122802,-0.0120523,-0.0118313,-0.011616
484,420.408,-0.0127493,-0.0125055,-0.0122684,-0.0120377,-0.0118142,-0.0115971,-0.0113857,-0.0127454,-0.0125017,-0.0122647,-0.0120341,-0.0118107,-0.0115937,-0.0113824,-0.0127408,-0.0124973,-0.0122604,-0.0120299,-0.0118066,-0.0115898,-0.0113785,-0.0127356,-0.0124922,-0.0122555,-0.0120251,-0.0118019,-0.0115852,-0.0113741,-0.0127295,-0.0124863,-0.0122497,-0.0120196,-0.0117965,-0.0115799,-0.011369,-0.0127224,-0.0124793,-0.012243,-0.012013,-0.0117901,-0.0115737,-0.0113629,-0.012714,-0.0124712,-0.0122351,-0.0120054,-0.0117826,-0.0115664,-0.0113559
485,425.297,-0.0124637,-0.0122253,-0.0119935,-0.0117679,-0.0115493,-0.0113371,-0.0111304,-0.0124599,-0.0122216,-0.0119899,-0.0117644,-0.0115459,-0.0113338,-0.0111272,-0.0124556,-0.0122174,-0.0119858,-0.0117604,-0.011542,-0.01133,-0.0111235,-0.0124505,-0.0122125,-0.011981,-0.0117558,-0.0115375,-0.0113256,-0.0111192,-0.0124446,-0.0122067,-0.0119754,-0.0117504,-0.0115322,-0.0113205,-0.0111142,-0.0124377,-0.0122001,-0.0119689,-0.0117441,-0.0115261,-0.0113145,-0.0111084,-0.0124296,-0.0121922,-0.0119613,-0.0117367,-0.0115188,-0.0113074,-0.0111016
486,430.242,-0.0121845,-0.0119514,-0.0117247,-0.0115041,-0.0112904,-0.0110829,-0.0108807,-0.0121808,-0.0119478,-0.0117212,-0.0115007,-0.0112871,-0.0110797,-0.0108776,-0.0121766,-0.0119437,-0.0117172,-0.0114969,-0.0112833,-0.011076,-0.0108741,-0.0121717,-0.0119389,-0.0117126,-0.0114924,-0.011279,-0.0110717,-0.0108699,-0.012166,-0.0119334,-0.0117072,-0.0114872,-0.0112739,-0.0110668,-0.0108651,-0.0121593,-0.011927,-0.011701,-0.0114811,-0.0112679,-0.011061,-0.0108595,-0.0121515,-0.0119194,-0.0116936,-0.0114739,-0.0112609,-0.0110542,-0.0108529
487,435.245,-0.0119115,-0.0116835,-0.0114619,-0.0112462,-0.0110372,-0.0108343,-0.0106367,-0.0119079,-0.0116801,-0.0114585,-0.0112429,-0.011034,-0.0108312,-0.0106336,-0.0119038,-0.0116761,-0.0114546,-0.0112392,-0.0110304,-0.0108277,-0.0106302,-0.0118991,-0.0116715,-0.0114502,-0.0112348,-0.0110262,-0.0108235,-0.0106262,-0.0118936,-0.0116662,-0.011445,-0.0112298,-0.0110212,-0.0108188,-0.0106216,-0.0118871,-0.0116599,-0.0114389,-0.0112239,-0.0110155,-0.0108132,-0.0106161,-0.0118796,-0.0116526,-0.0114318,-0.011217,-0.0110087,-0.0108066,-0.0106097
488,440.306,-0.0116445,-0.0114216,-0.0112049,-0.010994,-0.0107897,-0.0105912,-0.010398,-0.0116411,-0.0114183,-0.0112016,-0.0109908,-0.0107866,-0.0105883,-0.0103951,-0.0116371,-0.0114145,-0.0111979,-0.0109872,-0.0107831,-0.0105848,-0.0103918,-0.0116326,-0.01141,-0.0111936,-0.010983,-0.010779,-0.0105809,-0.0103879,-0.0116272,-0.0114048,-0.0111886,-0.0109782,-0.0107742,-0.0105762,-0.0103834,-0.011621,-0.0113988,-0.0111827,-0.0109725,-0.0107686,-0.0105708,-0.0103782,-0.0116137,-0.0113917,-0.0111758,-0.0109658,-0.0107621,-0.0105645,-0.010372
489,445.426,-0.0113835,-0.0111656,-0.0109536,-0.0107474,-0.0105476,-0.0103536,-0.0101647,-0.0113802,-0.0111623,-0.0109505,-0.0107444,-0.0105447,-0.0103507,-0.0101619,-0.0113764,-0.0111586,-0.0109469,-0.0107409,-0.0105413,-0.0103474,-0.0101586,-0.0113719,-0.0111543,-0.0109427,-0.0107368,-0.0105373,-0.0103436,-0.0101549,-0.0113668,-0.0111493,-0.0109379,-0.0107321,-0.0105327,-0.0103391,-0.0101506,-0.0113608,-0.0111435,-0.0109322,-0.0107266,-0.0105273,-0.0103339,-0.0101455,-0.0113537,-0.0111366,-0.0109256,-0.0107202,-0.010521,-0.0103277,-0.0101395
490,450.605,-0.0111283,-0.0109152,-0.010708,-0.0105063,-0.010311,-0.0101213,-0.00993654,-0.0111251,-0.0109121,-0.0107049,-0.0105034,-0.0103081,-0.0101185,-0.00993383,-0.0111214,-0.0109085,-0.0107014,-0.0105,-0.0103048,-0.0101153,-0.00993071,-0.0111171,-0.0109043,-0.0106974,-0.0104961,-0.010301,-0.0101116,-0.00992711,-0.0111121,-0.0108995,-0.0106927,-0.0104915,-0.0102966,-0.0101073,-0.00992291,-0.0111063,-0.0108939,-0.0106872,-0.0104862,-0.0102913,-0.0101022,-0.009918,-0.0110995,-0.0108872,-0.0106808,-0.01048,-0.0102852,-0.0100963,-0.00991224
491,455.844,-0.0108787,-0.0106704,-0.0104678,-0.0102706,-0.0100796,-0.00989412,-0.00971349,-0.0108756,-0.0106674,-0.0104648,-0.0102678,-0.0100768,-0.00989143,-0.00971087,-0.0108721,-0.0106639,-0.0104615,-0.0102645,-0.0100736,-0.00988834,-0.00970786,-0.0108679,-0.0106599,-0.0104576,-0.0102607,-0.01007,-0.00988475,-0.00970437,-0.0108631,-0.0106552,-0.010453,-0.0102563,-0.0100657,-0.00988058,-0.00970032,-0.0108575,-0.0106498,-0.0104477,-0.0102512,-0.0100606,-0.00987569,-0.00969557,-0.0108509,-0.0106434,-0.0104415,-0.0102452,-0.0100547,-0.00986995,-0.00969
492,461.143,-0.0106348,-0.010431,-0.0102329,-0.0100402,-0.00985337,-0.00967203,-0.00949541,-0.0106318,-0.0104281,-0.0102301,-0.0100374,-0.0098507,-0.00966943,-0.00949288,-0.0106283,-0.0104248,-0.0102268,-0.0100342,-0.00984762,-0.00966643,-0.00948997,-0.0106243,-0.0104209,-0.010223,-0.0100306,-0.00984406,-0.00966297,-0.0094866,-0.0106197,-0.0104164,-0.0102187,-0.0100263,-0.0098399,-0.00965893,-0.00948268,-0.0106142,-0.0104111,-0.0102136,-0.0100214,-0.00983504,-0.00965421,-0.00947809,-0.0106078,-0.0104049,-0.0102076,-0.0100155,-0.00982931,-0.00964866,-0.00947271
493,466.504,-0.0103962,-0.010197,-0.0100033,-0.00981483,-0.00963219,-0.00945488,-0.0092822,-0.0103933,-0.0101942,-0.0100005,-0.00981216,-0.0096296,-0.00945236,-0.00927975,-0.01039,-0.0101909,-0.00999739,-0.0098091,-0.00962663,-0.00944947,-0.00927693,-0.0103861,-0.0101872,-0.00999375,-0.00980556,-0.00962318,-0.00944612,-0.00927368,-0.0103816,-0.0101828,-0.00998952,-0.00980145,-0.00961917,-0.00944222,-0.00926989,-0.0103764,-0.0101777,-0.00998458,-0.00979666,-0.00961447,-0.00943766,-0.00926546,-0.0103702,-0.0101718,-0.00997878,-0.00979103,-0.00960894,-0.00943229,-0.00926025
494,471.927,-0.010163,-0.00996819,-0.00977878,-0.00959452,-0.00941593,-0.00924257,-0.00907373,-0.0101602,-0.00996546,-0.00977613,-0.00959194,-0.00941344,-0.00924014,-0.00907137,-0.0101569,-0.00996233,-0.00977308,-0.00958897,-0.00941056,-0.00923734,-0.00906865,-0.0101532,-0.00995871,-0.00976957,-0.00958556,-0.00940723,-0.00923411,-0.0090655,-0.0101489,-0.00995449,-0.00976548,-0.00958159,-0.00940335,-0.00923034,-0.00906184,-0.0101438,-0.00994957,-0.0097607,-0.00957695,-0.00939881,-0.00922593,-0.00905755,-0.0101378,-0.00994379,-0.00975509,-0.00957151,-0.00939346,-0.00922074,-0.00905252
495,477.413,-0.00993491,-0.00974447,-0.00955928,-0.00937911,-0.0092045,-0.009035,-0.00886992,-0.0099322,-0.00974184,-0.00955671,-0.00937662,-0.00920209,-0.00903265,-0.00886763,-0.00992908,-0.00973881,-0.00955377,-0.00937375,-0.00919931,-0.00902995,-0.008865,-0.00992548,-0.0097353,-0.00955037,-0.00937045,-0.00919609,-0.00902682,-0.00886196,-0.00992128,-0.00973123,-0.00954642,-0.00936661,-0.00919234,-0.00902317,-0.00885842,-0.00991638,-0.00972647,-0.0095418,-0.00936213,-0.00918795,-0.00901891,-0.00885428,-0.00991061,-0.00972088,-0.00953638,-0.00935688,-0.00918278,-0.0090139,-0.00884942
496,482.963,-0.00971194,-0.00952574,-0.00934467,-0.00916851,-0.00899778,-0.00883205,-0.00867066,-0.00970932,-0.00952319,-0.00934219,-0.0091661,-0.00899545,-0.00882978,-0.00866844,-0.00970631,-0.00952026,-0.00933934,-0.00916333,-0.00899276,-0.00882717,-0.0086659,-0.00970282,-0.00951688,-0.00933605,-0.00916014,-0.00898965,-0.00882415,-0.00866296,-0.00969877,-0.00951294,-0.00933223,-0.00915643,-0.00898603,-0.00882063,-0.00865954,-0.00969403,-0.00950834,-0.00932777,-0.0091521,-0.00898178,-0.00881651,-0.00865554,-0.00968845,-0.00950294,-0.00932253,-0.00914702,-0.00897679,-0.00881166,-0.00865084
